"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"6565",48787,0.881246,300.939715652343,3.82296330058563,6,5
"6566",48787,0.881491,168.114547069804,2.56518483851647,5.5,6
"6567",48787,0.881735,176.121930143073,3.24394486408145,6,7
"6568",48787,0.881246,210.798293089643,2.94419063593072,5,8
"6569",48787,0.881491,313.605648014123,3.27049682540524,5.5,9
"6570",48787,0.881735,193.041489502062,2.75608804437563,5,10
"6571",48787,0.881491,218.195641182566,3.21931900895147,6,11
"6572",48787,0.881735,154.270804942625,2.23849697657724,5.5,12
"6573",48787,0.881735,244.71503231217,4.44777661421076,6,13
"6574",48787,0.881491,161.749210508059,3.46239000505836,5.5,14
"6575",48787,0.881735,162.155983038965,2.8562895800481,5,15
"6576",48787,0.881491,233.355939030265,4.07601639298427,6.5,16
"6577",48837,0.869264,105.737453900192,4.07087238929882,5.5,2
"6578",48837,0.869264,95.4112488005457,2.77612238788232,5,3
"6579",48837,0.869509,130.92329333164,4.47743443381363,12,4
"6580",48837,0.86902,153.547746942296,3.79798982912125,5.5,5
"6581",48837,0.86902,98.0387151356675,2.59082859805771,5.5,6
"6582",48837,0.869264,112.469098249429,4.13950665323774,5.5,7
"6583",48837,0.86902,106.868036440026,2.79709128290907,5,8
"6584",48837,0.86902,142.075918202783,2.99191590779975,5.5,9
"6585",48837,0.869264,107.553592539448,3.26482477332053,5.5,10
"6586",48837,0.869264,124.093777718015,4.61002158885351,5,11
"6587",48837,0.869509,96.6058501279768,2.6204480812488,5,12
"6588",48837,0.869509,113.109276987325,3.14972902622039,5.5,15
"6589",48837,0.869264,158.093485597112,4.50191600449049,6.5,16
"6590",48873,0.862906,67.2732730269261,1.7147057522558,4.5,1
"6591",48873,0.859483,171.68392718764,6.60979939553174,12.5,2
"6592",48873,0.859483,130.161952469561,3.78724222608808,12.5,3
"6593",48873,0.859972,251.580571504772,8.6037822993088,12,4
"6594",48873,0.859238,118.976616528567,2.94287600096518,13,5
"6595",48873,0.859483,172.655255726944,4.562689071591,14,6
"6596",48873,0.859483,191.20635333011,7.03748837743826,12,7
"6597",48873,0.862662,60.4980367006826,1.58343445547965,4,8
"6598",48873,0.862662,66.2108892234062,1.39430675685893,4.5,9
"6599",48873,0.862906,91.1030913099996,2.76546438303189,5.5,10
"6600",48873,0.859483,125.614600666778,4.66651939845805,12.5,11
"6601",48873,0.859483,265.7040598104,7.20726221846625,12,12
"6602",48873,0.859972,231.49388249632,6.27808582465271,12,13
"6603",48873,0.859483,206.316004718484,6.16485881667829,15,14
"6604",48873,0.859483,279.178985576905,7.77423548097542,12,15
"6605",48873,0.859483,379.865395992493,10.8171573250578,12,16
"6606",48931,0.848968,26.5813732681488,1.38516972430028,5,1
"6607",48931,0.848479,232.864491483733,7.96371269045821,16,4
"6608",48931,0.84799,198.405817591436,7.30246987611988,14,7
"6609",48931,0.848234,23.0295890732276,1.20609926431618,3.5,9
"6610",48931,0.84799,166.795956581705,6.19638611149721,16,11
"6611",48931,0.84799,280.360830812058,7.60482931608734,13,12
"6612",48931,0.848479,202.714089887785,5.49758136352527,16,13
"6613",48931,0.84799,276.867389504229,7.7098649762659,12,15
"6614",48931,0.84799,364.203662580977,10.3711692564346,16,16
"6615",48931,0.843588,235.128115490887,9.05238889337376,16,2
"6616",48931,0.843588,180.921936843853,5.26417425246383,16,3
"6617",48931,0.843588,228.287666096897,5.64667506502511,16,5
"6618",48931,0.843588,244.6550362504,6.4653975085173,15,6
"6619",48931,0.843344,225.832667949519,5.91079061579084,15,8
"6620",48931,0.843588,206.595451026222,6.27127305225389,5,10
"6621",48931,0.843344,275.986734854298,8.2466663600545,16,14
"6622",49007,0.827449,457.554258187166,23.8433996344717,8,1
"6623",49007,0.827449,505.261016292979,29.1731498398828,13.5,2
"6624",49007,0.827449,630.974598752919,33.929259330385,12.5,3
"6625",49007,0.827449,517.780100223567,23.2368659472696,13.5,4
"6626",49007,0.827694,596.469892366952,32.0613942638232,12.5,5
"6627",49007,0.827938,497.125098117686,25.5995908564823,13.5,6
"6628",49007,0.827449,336.896765621651,22.3528215626797,12.5,7
"6629",49007,0.827694,292.983773507803,22.4712153497703,14.5,8
"6630",49007,0.827938,185.03503066739,9.69060340812171,16,9
"6631",49007,0.827694,461.566131609806,23.4507152823464,12.5,10
"6632",49007,0.827449,401.082755754888,21.6534461721063,13.5,11
"6633",49007,0.827449,218.102589017448,13.9237826807971,13.5,12
"6634",49007,0.827694,251.244812817739,15.2487638302129,14,13
"6635",49007,0.827694,329.321495263582,22.5844941060158,15,14
"6636",49007,0.827449,177.860651080663,10.7710249760276,13.5,15
"6637",49007,0.827449,232.313409745326,12.9938826331915,16,16
"6638",49054,0.815956,485.630232049311,25.3064538033354,14,1
"6639",49054,0.815956,624.911708289653,36.0816336799275,15,2
"6640",49054,0.816201,698.621074296914,37.5667984897348,13,3
"6641",49054,0.816201,605.642588044826,27.179946900776,12,4
"6642",49054,0.816201,677.330412441219,36.4078014298096,11,5
"6643",49054,0.816445,589.189370237644,30.340465352046,12,6
"6644",49054,0.815956,431.08106842802,28.6018721012072,14,7
"6645",49054,0.816445,352.143369737705,27.0086271353148,14.5,8
"6646",49054,0.816445,221.446715789266,11.5975461025122,16,9
"6647",49054,0.816201,519.015955790161,26.3695591437354,14,10
"6648",49054,0.815956,485.5450539559,26.2133525790168,14,11
"6649",49054,0.815956,342.840055468291,21.8870873936806,16,12
"6650",49054,0.816201,361.758358270847,21.9561459080926,15,13
"6651",49054,0.816201,376.45419816496,25.8168013382686,13,14
"6652",49054,0.815956,310.745805072714,18.8183884816437,16,15
"6653",49054,0.815956,391.627439795209,21.9047234260596,16,16
"6654",49161,0.770962,15.0166591336802,1.24708257547765,5.5,1
"6655",49161,0.770473,11.8664097639415,0.88391722692035,4,6
"6656",49161,0.770473,14.8478324526799,1.64490020038022,5,8
"6657",49161,0.771452,13.9576469262668,1.5230635254178,8,14
"6658",49161,0.801529,23.8081800362689,1.53296737050778,7.5,2
"6659",49161,0.801529,30.3849655102236,2.12108711047545,6,4
"6660",49161,0.802018,21.649338689129,1.23974056187794,10,5
"6661",49161,0.801773,27.8459861531381,2.17458852007293,8.5,7
"6662",49161,0.801773,24.0314206961094,2.06736826762267,8.5,9
"6663",49161,0.801529,15.7965766667068,1.02498701727334,6,10
"6664",49161,0.801284,24.1854704931405,1.67217096634537,6.5,11
"6665",49161,0.801773,10.3667448061553,1.2802787011763,6.5,13
"6666",49161,0.801773,24.3359276220354,1.59386913918128,8.5,16
"6667",49161,0.776587,14.1159888451582,1.14722095977412,4,3
"6668",49161,0.775119,12.970139267441,2.3661186686277,2.5,12
"6669",49161,0.775364,18.1981156879625,3.00814365748887,14.5,15
"6670",49311,0.755801,15.8071767263699,1.31273237858471,4,1
"6671",49311,0.75409,11.090022448364,0.874193633867958,4.5,2
"6672",49311,0.755801,11.3186706251357,1.15535513543636,20,4
"6673",49311,0.755557,13.8784943524451,1.0337954348349,6,6
"6674",49311,0.753356,11.9937222805001,1.94592759169355,3,9
"6675",49311,0.755801,13.1173427622667,1.43136922843449,7.5,14
"6676",49311,0.75678,11.4085425785315,1.81771069614683,3,16
"6677",49311,0.752134,11.5795266031365,1.06353884301428,3.5,3
"6678",49311,0.749444,17.2396861749993,1.7497614808512,11,5
"6679",49311,0.750422,13.4935405177836,1.49486651147756,15,8
"6680",49311,0.752378,15.2047429487139,1.77419941163625,5.5,10
"6681",49311,0.74871,12.4857048944677,2.27774419631231,3,12
"6682",49340,0.747487,11.030253327153,1.49717164025461,3.5,1
"6683",49340,0.743575,11.5042298980666,1.05662310514887,3,3
"6684",49340,0.747732,16.9047300599249,2.42429490374701,20,7
"6685",49340,0.746998,11.2378797893781,1.70754337856802,6,14
"6686",49340,0.746509,14.4947825371788,2.87588428330744,7,15
"6687",49340,0.745042,13.7096898597335,2.18434999276666,17.5,16
"6688",49376,0.738195,25.8762035476014,3.51226005059706,11.5,1
"6689",49376,0.738195,19.0173816687762,1.22235823881175,5.5,3
"6690",49376,0.737217,15.3216105283512,1.00891512132453,14,4
"6691",49376,0.738684,14.9889377585513,1.5213192202317,8.5,5
"6692",49376,0.735261,15.4099236587243,2.34125776615654,10,8
"6693",49376,0.737217,12.4597712151045,2.40427455741089,7.5,9
"6694",49376,0.737951,13.1766622588466,1.53754828383682,3,10
"6695",49376,0.734283,18.3239368874273,3.34280212865067,16,12
"6696",49376,0.73844,13.6139521950742,2.08788141667117,20,13
"6697",49376,0.738684,18.9448206616728,3.75880851273447,6.5,15
"6698",49376,0.737217,17.0808131963105,2.72146741199401,4.5,16
"6699",49428,0.725724,19.8332575397585,1.28318291643564,13.5,2
"6700",49428,0.727436,18.0611845400414,1.65885635635398,3,3
"6701",49428,0.725969,15.3489589419395,1.56674746748001,8.5,4
"6702",49428,0.726213,14.7103339265136,1.09310305329017,5.5,7
"6703",49428,0.728658,12.038213099207,1.91803541620652,3,16
"6704",49428,0.721323,19.4033847890451,2.63368361265047,11,1
"6705",49428,0.723768,13.3991241023393,1.35995928193973,7.5,5
"6706",49428,0.722056,14.2552205609139,2.16582162155093,3.5,8
"6707",49428,0.721323,15.841335984671,1.89156659348527,2.5,11
"6708",49428,0.724012,16.4111413769745,2.99385435922223,3.5,12
"6709",49428,0.722301,19.0574344387537,1.78247675838358,16,14
"6710",49488,0.709096,23.0193971327852,1.64742818243063,9,1
"6711",49488,0.70983,10.0145804242939,2.3499765463488,8.5,2
"6712",49488,0.710808,15.2907416746002,0.982825311550498,20,3
"6713",49488,0.708851,17.8788020574812,1.17730402515995,6.5,4
"6714",49488,0.709585,12.2383060467429,1.04301934244965,3.5,6
"6715",49488,0.710563,21.9031262896804,1.34647052141851,14,9
"6716",49488,0.71203,17.4025587928823,4.4166216449861,4,10
"6717",49488,0.709585,17.4260364486833,1.23549606820218,9.5,12
"6718",49488,0.710074,17.8836655449436,1.48135148281174,20,16
"6719",49575,0.689533,11.2962694779203,2.6507319537773,15,2
"6720",49575,0.687822,10.281475391646,0.876246897360512,4,6
"6721",49575,0.689778,12.001367292204,0.89180376844608,5.5,7
"6722",49575,0.689289,12.8166092930596,3.25274660426426,6.5,10
"6723",49575,0.687088,11.8081349863725,0.978099161346137,7,16
"6724",49636,0.675106,20.4261388593768,1.46183658160413,20,1
"6725",49636,0.675351,16.8641082936353,1.11048729724721,20,4
"6726",49636,0.672416,16.8332355206404,1.25085271594005,10.5,7
"6727",49636,0.67315,15.4763463018289,1.32680987516096,14.5,9
"6728",49636,0.672905,20.3422114035869,1.11678977219563,10,10
"6729",49636,0.675595,12.1345789222613,0.901813507840835,20,13
"6730",49636,0.674128,14.4664760846217,1.35307601237831,5,14
"6731",49636,0.673639,12.7151115226488,0.930847521207014,13.5,15
"6732",49636,0.673394,12.0992299404275,0.870602863733685,11.5,16
"6733",49770,0.641116,1014.52696578558,56.6955242809053,9.5,1
"6734",49770,0.641116,1111.85288358676,65.6216790159119,10,2
"6735",49770,0.641116,1128.57968685313,58.4751139250971,9.5,3
"6736",49770,0.641116,1093.41254473647,61.3592775712806,9.5,4
"6737",49770,0.641116,837.470945585403,48.9381335194478,9.5,5
"6738",49770,0.641116,832.634045567868,55.55624701505,9.5,6
"6739",49770,0.640872,943.396291581139,63.4658844590145,10.5,7
"6740",49770,0.641116,817.520731001166,50.2598584501647,9.5,8
"6741",49770,0.641116,827.328771585456,50.8591233839551,9.5,9
"6742",49770,0.641116,1116.33211652292,61.2867630451654,9.5,10
"6743",49770,0.641116,1002.24252672447,64.9536858843636,10,11
"6744",49770,0.641116,1000.1943456194,58.9399191433257,10,12
"6745",49770,0.641116,951.14005744733,59.7473739639273,10,13
"6746",49770,0.641116,718.127409404738,51.7069014529541,9.5,14
"6747",49770,0.641116,910.798474073351,66.6777086775952,10.5,15
"6748",49770,0.641116,869.837866814531,62.5893830897782,10.5,16
"6749",49803,0.633047,69.1125284645489,4.07902900269341,5,2
"6750",49803,0.633291,71.3317715492334,3.69591400271519,5.5,3
"6751",49803,0.633047,70.3092891614367,3.94556218534679,5,4
"6752",49803,0.632313,76.9396348545769,4.49601522691496,5,5
"6753",49803,0.633291,53.8318242343011,3.5918470309389,5,6
"6754",49803,0.633291,54.5730635743046,3.6713391586227,5,7
"6755",49803,0.633291,57.4905354265777,3.53442556646292,5,8
"6756",49803,0.633047,79.8770229835715,4.91035185405111,5,9
"6757",49803,0.632802,84.6397997394619,4.64673485071784,5,10
"6758",49803,0.632802,56.0038276716179,3.6295157448496,5,11
"6759",49803,0.633291,36.1318624677743,2.1291952525782,5,12
"6760",49803,0.633291,49.536842935845,3.11173549752862,5,13
"6761",49803,0.633536,51.6502071103768,3.71893919394424,5.5,14
"6762",49803,0.633536,41.7990206534642,3.06002151022051,5,15
"6763",49803,0.632313,10.0591481674296,0.72380831213265,2,16
"6764",49828,0.626933,727.625020407261,40.6623809944279,16,1
"6765",49828,0.626933,818.024634181843,48.2799035410343,16,2
"6766",49828,0.626933,830.326729196206,43.021729568946,16,3
"6767",49828,0.626933,796.781601824354,44.7131722654722,16,4
"6768",49828,0.627178,728.699555711729,42.5820099681849,16,5
"6769",49828,0.626933,737.003149785874,49.1754201720742,16,6
"6770",49828,0.626933,720.248738293558,48.4538932516659,16,7
"6771",49828,0.626933,773.569713066693,47.5578206224242,16,8
"6772",49828,0.626933,748.080856995998,45.9874452742931,16,9
"6773",49828,0.626933,765.370117509683,42.0189084766006,16,10
"6774",49828,0.626933,722.818103450316,46.8446496642728,16,11
"6775",49828,0.626933,747.983278316103,44.0775076739803,16,12
"6776",49828,0.626933,704.518337764966,44.255438787698,16,13
"6777",49828,0.627178,723.832932483317,52.1177128433816,16,14
"6778",49828,0.626933,699.994534512896,51.2451798908052,16,15
"6779",49828,0.626933,646.935487018222,46.5503912581324,16,16
"6780",49853,0.620576,85.2297695652349,5.27695669529469,5.5,2
"6781",49853,0.621309,82.7044346701022,4.28516594422306,5.5,3
"6782",49853,0.62082,76.233187771712,5.52089183471421,6,6
"6783",49853,0.62082,48.6621540539825,3.76791778048074,5.5,7
"6784",49853,0.621065,121.476299247514,7.46762146300795,6,9
"6785",49853,0.620576,54.6825536478806,3.54055831177932,6,12
"6786",49853,0.62082,69.4779438678578,4.78179214717272,5.5,13
"6787",49853,0.62082,57.8664800020178,4.33146925759428,5.5,15
"6788",49853,0.621309,55.007385904724,4.26721035435819,6,16
"6789",49886,0.612751,1004.17487166524,62.2684322794806,10,1
"6790",49886,0.612751,1122.08860607334,69.4735303490465,10.5,2
"6791",49886,0.612995,1163.55989289838,60.2875437937602,10,3
"6792",49886,0.612751,1098.85120725695,61.6644802185496,10,4
"6793",49886,0.612995,1183.74858492256,69.1730818934899,9.5,5
"6794",49886,0.612751,1058.67704566295,76.6705634100322,10,6
"6795",49886,0.612751,884.039596718948,68.4513166316306,10.5,7
"6796",49886,0.612751,1171.23853586736,80,10,8
"6797",49886,0.612751,1202.53802711394,73.9246983731524,9.5,9
"6798",49886,0.612751,1055.3565973263,59.9252930199334,9.5,10
"6799",49886,0.612751,928.487459922799,62.8670438300816,9.5,11
"6800",49886,0.612751,971.803045818661,62.9218118349357,10,12
"6801",49886,0.612751,899.424376631789,61.9025287986868,10,13
"6802",49886,0.612751,1110.87443144002,80.020407963663,10.5,14
"6803",49886,0.612751,896.068636748576,67.0732650860314,10.5,15
"6804",49886,0.612751,848.758849547598,65.8426589733946,10,16
"6805",50013,0.585852,11.8349215347982,0.843849423090481,4.5,2
"6806",50013,0.58414,10.1007130445515,2.68148524654212,3.5,10
"6807",50013,0.587564,12.6653120779808,1.0196170957854,4,12
"6808",50013,0.586341,10.5305784038009,0.936650478007844,4,13
"6809",50013,0.585118,14.9586048106806,1.11969376522826,20,15
"6810",50013,0.580717,10.9713354852837,2.72665601457487,16,3
"6811",50013,0.581695,13.689756513079,2.79962371184828,5.5,5
"6812",50013,0.580472,11.8644496379461,2.39948429187407,2,6
"6813",50013,0.57925,15.5944600252645,1.20748134455798,13.5,7
"6814",50013,0.582673,12.580885932531,3.32329374450101,3.5,9
"6815",50013,0.577783,14.775653167972,3.43940748072775,16,1
"6816",50013,0.574604,10.3347813061815,1.85104816712702,4.5,4
"6817",50013,0.577049,12.9792618351505,1.00686916100341,6,16
"6818",50068,0.56849,13.2007917639198,3.28073262443962,2.5,3
"6819",50068,0.56849,11.1024700310847,0.808296516053319,6,4
"6820",50068,0.567268,14.4680595479587,2.92604230947163,4,6
"6821",50068,0.565556,14.6537295390155,3.35964784590446,5,8
"6822",50068,0.56629,11.8373533131548,3.12688648701082,7,9
"6823",50068,0.573136,11.882168609394,3.14665555918619,3.5,2
"6824",50068,0.571425,10.991569134593,2.76349690074177,3,7
"6825",50068,0.570936,10.7464386321787,2.85290914789442,10,10
"6826",50068,0.573136,11.0371388301472,2.96101146273089,3,12
"6827",50068,0.571425,13.1275315629428,2.55545839851933,5,15
"6828",50068,0.563111,10.5911454804679,2.46535734027365,10,1
"6829",50068,0.564822,16.9802407623351,1.14971670197874,10,11
"6830",50068,0.560665,10.8672917536058,2.78253767733036,5.5,14
"6831",50189,0.53988,17.1021259868211,1.333888583408,8,1
"6832",50189,0.541103,14.7300851584208,2.63828486799339,6,4
"6833",50189,0.541836,17.6909530430775,3.61788842462436,6,5
"6834",50189,0.538902,11.126663365004,2.79746225022713,4,7
"6835",50189,0.540125,15.0372012429707,3.99199869399926,4.5,10
"6836",50189,0.54257,13.9421523354667,3.74036002588786,18,12
"6837",50189,0.539636,14.5307691678129,2.82861830716553,12.5,15
"6838",50189,0.535968,17.4680678706385,3.53276854334081,3,6
"6839",50189,0.5345,10.1409654080617,2.18482731749366,7.5,13
"6840",50189,0.534745,10.8671785956623,2.78250870357606,3,14
"6841",50189,0.535479,21.5459316806517,3.79809306972757,20,16
"6842",50243,0.528632,10.583124147538,2.16430184719316,5,5
"6843",50243,0.528632,11.2903204616919,2.28337153637613,6.5,6
"6844",50243,0.52692,13.5927988114224,3.1164091793164,5,8
"6845",50243,0.528387,12.3958646181987,3.27441958891152,12,9
"6846",50243,0.528143,17.8370618387117,3.8429181444659,6.5,13
"6847",50243,0.527898,16.9651226839209,3.30249941024083,8.5,15
"6848",50243,0.526675,14.285797745297,2.5182846681291,3.5,16
"6849",50243,0.520807,14.4220007671094,3.35708592788158,7,1
"6850",50243,0.521785,17.304688705668,4.30065543095874,20,3
"6851",50243,0.523252,11.8593913801101,2.98168450039334,11.5,7
"6852",50243,0.520807,15.6232484259312,3.18182607507099,9.5,11
"6853",50243,0.523986,11.863164526862,3.03752793398686,3,14
"6854",50291,0.512982,11.8526395446787,2.12290962477085,15,4
"6855",50291,0.513471,15.2225930483787,3.11309645378584,8.5,5
"6856",50291,0.512248,17.5255166645066,3.54438707455635,10,6
"6857",50291,0.513715,14.8136861543271,3.7244523757035,7,7
"6858",50291,0.514693,14.6898459256546,3.36792821850522,9,8
"6859",50291,0.512737,13.7876381513546,3.66027112387491,13,10
"6860",50291,0.515182,20.419885686893,5.22845089455762,14.5,14
"6861",50291,0.515182,14.570108537051,2.83627626791998,12,15
"6862",50291,0.512982,16.3859747820226,2.88850155949479,5.5,16
"6863",50346,0.502222,14.4781998571839,3.83414085132563,6,2
"6864",50346,0.499777,11.2446505363629,2.2995873040527,4,5
"6865",50346,0.498554,17.1460166920793,3.49195260211762,13,11
"6866",50346,0.501733,12.0034167371,3.07343909457446,2.5,14
"6867",50346,0.498799,12.7829224566217,2.25335947003668,2,16
"6868",51443,0.233238,10.2046148657089,2.14361787785443,4,2
"6869",51443,0.229814,13.6708642289293,3.61305166730345,4.5,7
"6870",51443,0.233238,10.5538039733132,2.30650462809185,3.5,8
"6871",51443,0.233727,11.2079413493068,2.18600859861223,2.5,13
"6872",51443,0.230059,10.4802299701016,2.64857663052852,10.5,14
"6873",51443,0.23226,10.7837194980988,2.26976728191381,2.5,16
"6874",51632,0.164769,14.5269069533981,3.17481528031013,9,8
"6875",51632,0.164524,20.217651492486,4.25543003811171,10,16
"6876",51632,0.17455,15.389818643638,3.23284031936351,4.5,2
"6877",51632,0.176262,13.5502679959406,2.65472613912531,20,3
"6878",51632,0.172349,14.106341241856,2.54747546897271,16,4
"6879",51632,0.172105,10.2021083974997,2.57828940403248,6.5,14
"6880",51632,0.199492,25.4588093823231,6.16444388867623,9,1
"6881",51632,0.202916,16.3795570834328,3.62558450363588,7,5
"6882",51632,0.201449,11.6882040697059,2.59927268310615,8,6
"6883",51632,0.201449,10.8696410794351,2.87272071226758,6,7
"6884",51632,0.201693,11.3311528555293,2.60182229530104,4,9
"6885",51632,0.202427,10.9128420133926,2.21390418143654,4,11
"6886",51632,0.202916,12.3320928771679,2.40526428790075,8.5,13
"6887",51632,0.181397,18.8535351692891,4.55046889461728,13.5,10
"6888",51632,0.184087,13.2745702543403,3.30561108173991,9.5,12
"6889",51632,0.185065,10.4207922738914,2.04764586679349,20,15
"6890",51774,0.151075,49.8849693974899,11.1124354490889,6,1
"6891",51774,0.151075,65.2066047554504,13.9138586979248,8.5,2
"6892",51774,0.150586,47.7670220851145,9.69243721597359,7.5,3
"6893",51774,0.15132,49.4495233259281,9.26408458347485,4.5,4
"6894",51774,0.151075,65.3816368753497,14.4721037492142,8,5
"6895",51774,0.150831,53.3030892947879,12.6286130601733,13.5,7
"6896",51774,0.15132,51.9044666157522,9.00887265684177,6,8
"6897",51774,0.15132,51.5392458050494,10.1068913320017,9,9
"6898",51774,0.151075,58.4134383530689,14.589846989239,7,10
"6899",51774,0.150831,61.3105240447371,11.8027672722676,7,11
"6900",51774,0.150831,60.4494090209145,14.8241707563335,8,12
"6901",51774,0.151075,51.7522522231074,9.77160904732367,7,13
"6902",51774,0.151075,50.463598130843,11.8800074653317,5,14
"6903",51774,0.150831,51.0683924670585,10.5291198543391,5.5,15
"6904",51774,0.151075,61.2392212581305,12.27524024946,13.5,16
"6905",51812,0.141049,11.704456301708,2.6072986851618,11,1
"6906",51812,0.144473,16.046916899444,3.42410918515954,5,2
"6907",51812,0.14056,13.2068733156099,2.67981517044908,5,3
"6908",51812,0.144962,13.8402139499872,2.40219644181913,4.5,8
"6909",51812,0.144717,12.4192784610923,2.43543140508726,5,9
"6910",51812,0.145206,11.9919077191664,2.9952028790738,3.5,10
"6911",51812,0.143739,10.6403702507844,2.04835655407431,7,11
"6912",51812,0.142516,10.4278342478213,2.45489329536418,3.5,14
"6913",51812,0.143739,10.158745977717,2.09449815829162,3.5,15
"6914",51812,0.139827,14.8108299427234,2.77472404408211,10.5,4
"6915",51812,0.138359,12.3059958880026,2.72390930756465,4.5,5
"6916",51812,0.137137,11.6289621879951,2.85180159716932,9.5,12
"6917",51812,0.13787,10.4636570982347,1.97569694026862,3,13
"6918",51902,0.113417,14.7144317891528,2.75276015757945,5.5,1
"6919",51902,0.11195,11.9430712388225,2.24322337226607,5,5
"6920",51902,0.10926,15.9846056560421,2.77439084175875,4,8
"6921",51902,0.110483,13.1146053818077,2.40759762244597,5,14
"6922",51902,0.111216,12.5737154032735,2.08023909869177,2,16
"6923",51902,0.128089,11.4379565340512,2.44064403605514,6.5,2
"6924",51902,0.128823,16.7969744717027,3.97955341784446,10,7
"6925",51902,0.129067,14.9863356363927,2.93883356995274,13,9
"6926",51902,0.128823,11.089855145857,2.76989840476284,3.5,10
"6927",51902,0.127845,11.9988762939002,2.94251662581776,5.5,12
"6928",51902,0.116841,11.2675376448679,1.77254171858867,2.5,4
"6929",51902,0.115863,14.247326921249,2.28202179549098,7.5,11
"6930",51902,0.117819,16.350005618057,2.90225278862048,6,13
"6931",51957,0.107793,12.6871178525893,2.30489125688892,2.5,3
"6932",51957,0.106326,12.467321908802,1.96128461239192,5,4
"6933",51957,0.106326,10.4405683561947,1.9559876938991,3,9
"6934",51957,0.105348,10.9068476891061,2.29343931127269,3.5,10
"6935",51957,0.105592,11.4370621282554,1.83189627060058,3,11
"6936",51957,0.105348,18.3742299466311,3.88827294179071,6.5,12
"6937",51957,0.106815,14.8580672467625,2.63742215799628,6.5,13
"6938",51994,0.0972781,120.174839210064,22.4821803560809,8,1
"6939",51994,0.0972781,140.770189275492,26.6052968991025,11,2
"6940",51994,0.0972781,135.195349066974,24.5611794307497,14,3
"6941",51994,0.0972781,121.674914588516,19.1411707696484,12,4
"6942",51994,0.0972781,109.220112843114,20.514414169681,6,5
"6943",51994,0.0972781,118.478950944504,22.9752722802095,6,7
"6944",51994,0.0972781,127.337660417687,22.1015423511731,8,8
"6945",51994,0.0972781,105.395579877107,19.7453290087091,6,9
"6946",51994,0.0972781,132.560005583184,27.874078429706,8,10
"6947",51994,0.0972781,124.144219307155,19.8844187270396,10,11
"6948",51994,0.0972781,119.771741280271,25.345563986295,6,12
"6949",51994,0.0972781,113.77026084236,20.195103567864,6,13
"6950",51994,0.0970336,126.344246645562,23.1944537390002,10,14
"6951",51994,0.0972781,120.638753712246,20.6158579767494,10,15
"6952",51994,0.0970336,112.767745680643,18.6566870739839,8,16
"6953",52073,0.0779601,150.212737370459,25.387235332409,7,1
"6954",52073,0.0782046,173.780558715478,28.3362369609977,7,2
"6955",52073,0.0782046,180.68261929057,29.3189070471432,14.5,3
"6956",52073,0.0782046,171.294106462794,22.7589717463986,9,4
"6957",52073,0.0779601,149.877525898176,22.956238603553,8,5
"6958",52073,0.0779601,165.435196269227,27.3132784933566,7,7
"6959",52073,0.0779601,160.701124573636,29.3267947511377,8,9
"6960",52073,0.0782046,164.302420116542,29.0352594239077,9,10
"6961",52073,0.0779601,155.012025566041,23.697838307935,12.5,11
"6962",52073,0.0779601,154.838029392741,28.5254593582743,7,12
"6963",52073,0.0779601,163.345520895222,25.2427140196164,8,13
"6964",52073,0.0777156,160.766681537794,24.6031784850343,7,14
"6965",52073,0.0779601,150.536412104189,22.8880933898402,8,15
"6966",52073,0.0779601,130.224575377526,17.8690356088539,7,16
"6967",52125,0.0669562,13.5975607397132,2.29810387913023,3,1
"6968",52125,0.0649999,15.1711667204877,2.01571532075144,5,4
"6969",52125,0.0645109,17.3738288110982,2.66109116263248,4.5,5
"6970",52125,0.0642663,13.3537153428127,2.43695661783834,2.5,9
"6971",52125,0.0640218,10.1074003221062,1.54519326918154,1.5,11
"6972",52125,0.0669562,13.0748501641291,2.00092997613766,2,14
"6973",52175,0.0532624,117.30111574566,17.1134045993344,9.5,1
"6974",52175,0.0532624,135.829599851777,18.3860635325083,8,2
"6975",52175,0.0530179,131.137600395983,20.2068013140717,9,3
"6976",52175,0.0532624,131.915051519837,11.7629651381772,8,4
"6977",52175,0.0530179,109.893642851063,13.5096773938816,7,5
"6978",52175,0.0530179,116.782347928582,11.8924574645862,7,11
"6979",52175,0.0530179,104.198784121867,12.9070459799093,8,13
"6980",52175,0.0530179,98.7594002209749,11.5427735593947,7,14
"6981",52392,-4.54396e-05,25390.8014089124,80,9,1
"6982",52392,-4.54396e-05,28640.6909244259,80,9,2
"6983",52392,-4.54396e-05,27722.0661518338,80,9,3
"6984",52392,-4.54396e-05,27786.2601368166,80,9,4
"6985",52392,-4.54396e-05,24365.7457298749,80,9,5
"6986",52392,-4.54396e-05,25952.473256517,80,9,6
"6987",52392,-4.54396e-05,25710.726029644,80,9,7
"6988",52392,-4.54396e-05,24201.6871349361,73.176755610372,5,8
"6989",52392,-4.54396e-05,24867.4949183116,80,9,9
"6990",52392,-4.54396e-05,26022.8076287341,80,9,10
"6991",52392,-4.54396e-05,24827.7964527513,80,9,11
"6992",52392,-4.54396e-05,26707.2125084692,80,9,12
"6993",52392,-4.54396e-05,25047.3506277562,80,9,13
"6994",52392,-4.54396e-05,24982.6801522896,80,9,14
"6995",52392,-4.54396e-05,25292.9794680091,80,9,15
"6996",52392,-4.54396e-05,22979.3559205508,80,9,16
